key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/152096580/large.jpeg,0.0208,0.1380,0.9792,0.8078,1,1,1,0.9082,0.9640,0.9268,0.9082,0.9640,0.9268,0.9391,0.9042,0.9275,0.9391,0.9042,0.9275,0.9530,0.8672,0.9244,0.9530,0.8672,0.9244,0.9622,0.8440,0.9228,0.9622,0.8440,0.9228,0.9714,0.8219,0.9216,0.9714,0.8219,0.9216,0.9852,0.7907,0.9204,0.9852,0.7907,0.9204,0.9990,0.7615,0.9198,0.9990,0.7615,0.9198,1.0000,0.7371,0.9124,1.0000,0.7371,0.9124,1.0000,0.6793,0.8931,1.0000,0.6793,0.8931,1.0000,0.6281,0.8760,1.0000,0.6281,0.8760
https://inaturalist-open-data.s3.amazonaws.com/photos/84518564/large.jpg,0.4151,0.1975,0.3355,0.5964,1,1,1,0.9871,0.9735,0.9825,0.9871,0.9735,0.9825,1.0000,0.8946,0.9649,1.0000,0.8946,0.9649,1.0000,0.8456,0.9485,1.0000,0.8456,0.9485,1.0000,0.8151,0.9384,1.0000,0.8151,0.9384,1.0000,0.7862,0.9287,1.0000,0.7862,0.9287,1.0000,0.7457,0.9152,1.0000,0.7457,0.9152,1.0000,0.7083,0.9028,1.0000,0.7083,0.9028,1.0000,0.6849,0.8950,1.0000,0.6849,0.8950,1.0000,0.6312,0.8771,1.0000,0.6312,0.8771,1.0000,0.5836,0.8612,1.0000,0.5836,0.8612
https://inaturalist-open-data.s3.amazonaws.com/photos/320771811/large.jpg,0.1839,0.2228,0.2537,0.2116,1,1,1,0.9483,0.9952,0.9639,0.9483,0.9952,0.9639,0.9962,0.9482,0.9802,0.9962,0.9482,0.9802,1.0000,0.8997,0.9666,1.0000,0.8997,0.9666,1.0000,0.8673,0.9558,1.0000,0.8673,0.9558,1.0000,0.8366,0.9455,1.0000,0.8366,0.9455,1.0000,0.7935,0.9312,1.0000,0.7935,0.9312,1.0000,0.7537,0.9179,1.0000,0.7537,0.9179,1.0000,0.7288,0.9096,1.0000,0.7288,0.9096,1.0000,0.6716,0.8905,1.0000,0.6716,0.8905,1.0000,0.6210,0.8737,1.0000,0.6210,0.8737
https://inaturalist-open-data.s3.amazonaws.com/photos/436337288/large.jpg,0.3120,0.1305,0.4492,0.6217,1,1,1,0.7988,1.0000,0.8658,0.7988,1.0000,0.8658,0.8790,0.9982,0.9187,0.8790,0.9982,0.9187,0.9165,0.9837,0.9389,0.9165,0.9837,0.9389,0.9337,0.9660,0.9445,0.9337,0.9660,0.9445,0.9510,0.9492,0.9504,0.9510,0.9492,0.9504,0.9773,0.9252,0.9600,0.9773,0.9252,0.9600,0.9944,0.8941,0.9610,0.9944,0.8941,0.9610,1.0000,0.8694,0.9565,1.0000,0.8694,0.9565,1.0000,0.8013,0.9338,1.0000,0.8013,0.9338,1.0000,0.7408,0.9136,1.0000,0.7408,0.9136
https://inaturalist-open-data.s3.amazonaws.com/photos/436337237/large.jpg,0.3096,0.1975,0.3729,0.4952,1,1,1,0.7723,1.0000,0.8482,0.7723,1.0000,0.8482,0.8515,1.0000,0.9010,0.8515,1.0000,0.9010,0.9005,0.9996,0.9336,0.9005,0.9996,0.9336,0.9189,0.9832,0.9403,0.9189,0.9832,0.9403,0.9358,0.9659,0.9458,0.9358,0.9659,0.9458,0.9615,0.9413,0.9547,0.9615,0.9413,0.9547,0.9875,0.9182,0.9644,0.9875,0.9182,0.9644,1.0000,0.8991,0.9664,1.0000,0.8991,0.9664,1.0000,0.8286,0.9429,1.0000,0.8286,0.9429,1.0000,0.7661,0.9220,1.0000,0.7661,0.9220
https://inaturalist-open-data.s3.amazonaws.com/photos/145074410/large.jpg,0.2975,0.2896,0.4186,0.3139,1,1,1,0.9715,0.2748,0.7392,0.9715,0.2748,0.7392,1.0000,0.2565,0.7522,1.0000,0.2565,0.7522,1.0000,0.2425,0.7475,1.0000,0.2425,0.7475,1.0000,0.2338,0.7446,1.0000,0.2338,0.7446,1.0000,0.2255,0.7418,1.0000,0.2255,0.7418,1.0000,0.2139,0.7380,1.0000,0.2139,0.7380,1.0000,0.2031,0.7344,1.0000,0.2031,0.7344,1.0000,0.1964,0.7321,1.0000,0.1964,0.7321,1.0000,0.1810,0.7270,1.0000,0.1810,0.7270,1.0000,0.1674,0.7225,1.0000,0.1674,0.7225
https://inaturalist-open-data.s3.amazonaws.com/photos/273543428/large.jpg,0.5342,0.2868,0.2899,0.4352,1,1,1,0.9121,0.8948,0.9063,0.9121,0.8948,0.9063,0.9609,0.8551,0.9256,0.9609,0.8551,0.9256,0.9878,0.8308,0.9355,0.9878,0.8308,0.9355,0.9979,0.8091,0.9349,0.9979,0.8091,0.9349,1.0000,0.7821,0.9274,1.0000,0.7821,0.9274,1.0000,0.7418,0.9139,1.0000,0.7418,0.9139,1.0000,0.7046,0.9015,1.0000,0.7046,0.9015,1.0000,0.6813,0.8938,1.0000,0.6813,0.8938,1.0000,0.6279,0.8760,1.0000,0.6279,0.8760,1.0000,0.5805,0.8602,1.0000,0.5805,0.8602
https://inaturalist-open-data.s3.amazonaws.com/photos/643349753/large.jpg,0.4031,0.4277,0.1613,0.2418,1,1,1,0.9347,0.9738,0.9477,0.9347,0.9738,0.9477,0.9789,0.9251,0.9610,0.9789,0.9251,0.9610,0.9936,0.8875,0.9583,0.9936,0.8875,0.9583,1.0000,0.8611,0.9537,1.0000,0.8611,0.9537,1.0000,0.8306,0.9435,1.0000,0.8306,0.9435,1.0000,0.7878,0.9293,1.0000,0.7878,0.9293,1.0000,0.7483,0.9161,1.0000,0.7483,0.9161,1.0000,0.7235,0.9078,1.0000,0.7235,0.9078,1.0000,0.6668,0.8889,1.0000,0.6668,0.8889,1.0000,0.6165,0.8722,1.0000,0.6165,0.8722
https://inaturalist-open-data.s3.amazonaws.com/photos/31183916/large.jpg,0.0509,0.0000,0.9491,1.0000,1,1,1,0.8189,0.8580,0.8320,0.8189,0.8580,0.8320,0.8599,0.8172,0.8456,0.8599,0.8172,0.8456,0.8844,0.7945,0.8544,0.8844,0.7945,0.8544,0.9008,0.7800,0.8605,0.9008,0.7800,0.8605,0.9172,0.7661,0.8668,0.9172,0.7661,0.8668,0.9300,0.7368,0.8656,0.9300,0.7368,0.8656,0.9423,0.7091,0.8646,0.9423,0.7091,0.8646,0.9505,0.6916,0.8642,0.9505,0.6916,0.8642,0.9710,0.6511,0.8644,0.9710,0.6511,0.8644,0.9914,0.6147,0.8659,0.9914,0.6147,0.8659
https://inaturalist-open-data.s3.amazonaws.com/photos/487742142/large.jpg,0.4662,0.4124,0.1347,0.2016,1,1,1,0.8223,1.0000,0.8816,0.8223,1.0000,0.8816,0.9036,0.9966,0.9346,0.9036,0.9966,0.9346,0.9302,0.9698,0.9434,0.9302,0.9698,0.9434,0.9478,0.9525,0.9493,0.9478,0.9525,0.9493,0.9655,0.9360,0.9557,0.9655,0.9360,0.9557,0.9924,0.9125,0.9658,0.9924,0.9125,0.9658,1.0000,0.8734,0.9578,1.0000,0.8734,0.9578,1.0000,0.8445,0.9482,1.0000,0.8445,0.9482,1.0000,0.7783,0.9261,1.0000,0.7783,0.9261,1.0000,0.7196,0.9065,1.0000,0.7196,0.9065
https://inaturalist-open-data.s3.amazonaws.com/photos/5838630/large.jpg,0.4464,0.4418,0.1218,0.1826,1,1,1,1.0000,0.8741,0.9580,1.0000,0.8741,0.9580,1.0000,0.7928,0.9309,1.0000,0.7928,0.9309,1.0000,0.7494,0.9165,1.0000,0.7494,0.9165,1.0000,0.7224,0.9075,1.0000,0.7224,0.9075,1.0000,0.6968,0.8989,1.0000,0.6968,0.8989,1.0000,0.6609,0.8870,1.0000,0.6609,0.8870,1.0000,0.6277,0.8759,1.0000,0.6277,0.8759,1.0000,0.6070,0.8690,1.0000,0.6070,0.8690,1.0000,0.5594,0.8531,1.0000,0.5594,0.8531,1.0000,0.5172,0.8391,1.0000,0.5172,0.8391
https://inaturalist-open-data.s3.amazonaws.com/photos/426492971/large.jpeg,0.3414,0.2191,0.4155,0.5541,1,1,1,0.9681,0.9957,0.9773,0.9681,0.9957,0.9773,1.0000,0.9329,0.9776,1.0000,0.9329,0.9776,1.0000,0.8818,0.9606,1.0000,0.8818,0.9606,1.0000,0.8500,0.9500,1.0000,0.8500,0.9500,1.0000,0.8199,0.9400,1.0000,0.8199,0.9400,1.0000,0.7777,0.9259,1.0000,0.7777,0.9259,1.0000,0.7386,0.9129,1.0000,0.7386,0.9129,1.0000,0.7142,0.9047,1.0000,0.7142,0.9047,1.0000,0.6582,0.8861,1.0000,0.6582,0.8861,1.0000,0.6086,0.8695,1.0000,0.6086,0.8695
https://inaturalist-open-data.s3.amazonaws.com/photos/35809428/large.jpeg,0.0000,0.0000,0.9356,1.0000,1,1,1,0.5156,1.0000,0.6771,0.5156,1.0000,0.6771,0.5685,1.0000,0.7123,0.5685,1.0000,0.7123,0.5982,0.9947,0.7304,0.5982,0.9947,0.7304,0.6093,0.9766,0.7317,0.6093,0.9766,0.7317,0.6204,0.9592,0.7333,0.6204,0.9592,0.7333,0.6370,0.9341,0.7360,0.6370,0.9341,0.7360,0.6536,0.9104,0.7392,0.6536,0.9104,0.7392,0.6647,0.8952,0.7415,0.6647,0.8952,0.7415,0.6924,0.8594,0.7481,0.6924,0.8594,0.7481,0.7201,0.8264,0.7555,0.7201,0.8264,0.7555
https://inaturalist-open-data.s3.amazonaws.com/photos/442783950/large.jpg,0.2524,0.3156,0.4901,0.6534,1,1,1,0.9345,0.9833,0.9508,0.9345,0.9833,0.9508,0.9822,0.9374,0.9673,0.9822,0.9374,0.9673,0.9999,0.9021,0.9673,0.9999,0.9021,0.9673,1.0000,0.8696,0.9565,1.0000,0.8696,0.9565,1.0000,0.8388,0.9463,1.0000,0.8388,0.9463,1.0000,0.7956,0.9319,1.0000,0.7956,0.9319,1.0000,0.7557,0.9186,1.0000,0.7557,0.9186,1.0000,0.7307,0.9102,1.0000,0.7307,0.9102,1.0000,0.6734,0.8911,1.0000,0.6734,0.8911,1.0000,0.6226,0.8742,1.0000,0.6226,0.8742
https://inaturalist-open-data.s3.amazonaws.com/photos/23203813/large.jpeg,0.0000,0.2049,1.0000,0.7951,1,1,1,0.9699,0.9726,0.9708,0.9699,0.9726,0.9708,1.0000,0.9095,0.9698,1.0000,0.9095,0.9698,1.0000,0.8596,0.9532,1.0000,0.8596,0.9532,1.0000,0.8287,0.9429,1.0000,0.8287,0.9429,1.0000,0.7993,0.9331,1.0000,0.7993,0.9331,1.0000,0.7582,0.9194,1.0000,0.7582,0.9194,1.0000,0.7201,0.9067,1.0000,0.7201,0.9067,1.0000,0.6963,0.8988,1.0000,0.6963,0.8988,1.0000,0.6417,0.8806,1.0000,0.6417,0.8806,1.0000,0.5933,0.8644,1.0000,0.5933,0.8644
https://inaturalist-open-data.s3.amazonaws.com/photos/534625659/large.jpg,0.1169,0.3193,0.5296,0.4133,1,1,1,0.5818,0.9618,0.7085,0.5818,0.9618,0.7085,0.6267,0.9399,0.7311,0.6267,0.9399,0.7311,0.6544,0.9276,0.7455,0.6544,0.9276,0.7455,0.6718,0.9179,0.7538,0.6718,0.9179,0.7538,0.6846,0.9023,0.7572,0.6846,0.9023,0.7572,0.7041,0.8802,0.7628,0.7041,0.8802,0.7628,0.7238,0.8594,0.7690,0.7238,0.8594,0.7690,0.7371,0.8463,0.7735,0.7371,0.8463,0.7735,0.7709,0.8157,0.7858,0.7709,0.8157,0.7858,0.8054,0.7879,0.7996,0.8054,0.7879,0.7996
https://inaturalist-open-data.s3.amazonaws.com/photos/50807212/large.jpeg,0.2873,0.1228,0.4818,0.6423,1,1,1,0.8300,1.0000,0.8867,0.8300,1.0000,0.8867,0.9151,1.0000,0.9434,0.9151,1.0000,0.9434,0.9626,0.9944,0.9732,0.9626,0.9944,0.9732,0.9866,0.9824,0.9852,0.9866,0.9824,0.9852,0.9966,0.9572,0.9835,0.9966,0.9572,0.9835,1.0000,0.9110,0.9703,1.0000,0.9110,0.9703,1.0000,0.8653,0.9551,1.0000,0.8653,0.9551,1.0000,0.8367,0.9456,1.0000,0.8367,0.9456,1.0000,0.7711,0.9237,1.0000,0.7711,0.9237,1.0000,0.7129,0.9043,1.0000,0.7129,0.9043
https://inaturalist-open-data.s3.amazonaws.com/photos/126773880/large.jpeg,0.3617,0.3479,0.2598,0.3459,1,1,1,0.9591,0.9108,0.9430,0.9591,0.9108,0.9430,0.9848,0.8482,0.9392,0.9848,0.8482,0.9392,1.0000,0.8142,0.9381,1.0000,0.8142,0.9381,1.0000,0.7848,0.9283,1.0000,0.7848,0.9283,1.0000,0.7570,0.9190,1.0000,0.7570,0.9190,1.0000,0.7181,0.9060,1.0000,0.7181,0.9060,1.0000,0.6820,0.8940,1.0000,0.6820,0.8940,1.0000,0.6595,0.8865,1.0000,0.6595,0.8865,1.0000,0.6078,0.8693,1.0000,0.6078,0.8693,1.0000,0.5619,0.8540,1.0000,0.5619,0.8540
